|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
836|1949|Eddie Rommel|2nd|2|1.3%|49.0|23.0|13.0|49.8|37.4|43.6|61.4|508.0|826.0|80.0|164.0|1.0|59.0|1.0|62.0|0.199|0.255|0.245|0.499|28.0|171.0|119.0|3.54|121.0|1.35|501.0|249.0|30.0|2557.0|2729.0|138.0|724.0|599.0|*1/7H49|Eddie Rommel|2|1.3
837|1949|Charles Bender|10th|2|1.3%|119.0|51.0|16.0|48.0|33.6|40.8|61.4|507.0|1147.0|102.0|243.0|6.0|116.0|20.0|75.0|0.212|0.266|0.28|0.546|66.0|212.0|127.0|2.46|112.0|1.113|459.0|334.0|34.0|3017.0|2645.0|40.0|712.0|1711.0|*1H/38745|Charles Bender HOF|10|1.3
838|1949|Urban Shocker|4th|2|1.3%|65.0|33.0|13.0|58.6|45.1|51.9|61.4|412.0|798.0|89.0|167.0|1.0|70.0|1.0|139.0|0.209|0.334|0.249|0.584|55.0|187.0|117.0|3.17|124.0|1.255|412.0|317.0|25.0|2681.2|2709.0|130.0|657.0|983.0|*1/H|Urban Shocker|4|1.3
839|1949|George Earnshaw|2nd|2|1.3%|57.0|10.0|9.0|21.9|23.5|22.7|61.4|319.0|704.0|61.0|162.0|3.0|70.0|1.0|20.0|0.23|0.253|0.295|0.549|41.0|127.0|93.0|4.38|100.0|1.457|319.0|249.0|12.0|1915.1|1981.0|142.0|809.0|1002.0|*1|George Earnshaw|2|1.3
840|1949|Red Lucas|1st|2|1.3%|21.0|19.0|16.0|44.7|32.6|38.6|61.4|907.0|1439.0|155.0|404.0|3.0|190.0|2.0|124.0|0.281|0.34|0.347|0.687|85.0|157.0|135.0|3.72|107.0|1.255|396.0|302.0|7.0|2542.0|2736.0|136.0|455.0|602.0|*H*1/4657|Red Lucas|1|1.3
841|1949|Billy Jurges|1st|2|1.3%|24.0|16.0|17.0|28.8|22.0|25.4|55.4|1816.0|6253.0|721.0|1613.0|43.0|656.0|36.0|568.0|0.258|0.325|0.335|0.66|82.0||||||||| |||||*65H4|Billy Jurges|1|1.3
842|1949|Jesse Haines|4th|2|1.3%|64.0|27.0|19.0|32.6|22.1|27.4|61.4|560.0|1124.0|76.0|209.0|3.0|79.0|2.0|30.0|0.186|0.208|0.218|0.426|12.0|210.0|158.0|3.64|109.0|1.35|555.0|387.0|11.0|3208.2|3460.0|165.0|871.0|981.0|*1/H3|Jesse Haines HOF|4|1.3
843|1949|Chick Hafey|2nd|2|1.3%|68.0|33.0|13.0|31.2|28.1|29.6|53.4|1283.0|4625.0|777.0|1466.0|164.0|833.0|70.0|372.0|0.317|0.372|0.526|0.898|133.0||||||||| |||||*789H|Chick Hafey HOF|2|1.3
844|1949|Charlie Gelbert|2nd|2|1.3%|15.0|5.0|9.0|9.4|10.6|10.0|55.4|876.0|2869.0|398.0|766.0|17.0|350.0|34.0|290.0|0.267|0.336|0.374|0.709|81.0|0.0|0.0|9.0|55.0|2.0|2.0|0.0|0.0|4.0|5.0|2.0|3.0|1.0|*65H/41|Charlie Gelbert|2|1.3
845|1949|Cy Williams|4th|2|1.3%|44.0|31.0|19.0|37.5|26.0|31.8|58.1|2002.0|6780.0|1024.0|1981.0|251.0|1005.0|115.0|690.0|0.292|0.365|0.47|0.835|125.0||||||||| |||||*8*9H7|Cy Williams|4|1.3
846|1949|Joe Dugan|4th|2|1.3%|22.0|13.0|14.0|9.9|11.0|10.5|55.7|1447.0|5410.0|665.0|1516.0|42.0|567.0|37.0|250.0|0.28|0.317|0.372|0.689|82.0||||||||| |||||*564H/7|Joe Dugan|4|1.3
847|1949|Freddie Fitzsimmons|2nd|2|1.3%|56.0|33.0|19.0|35.8|23.4|29.6|61.4|513.0|1155.0|112.0|231.0|14.0|103.0|0.0|36.0|0.2|0.233|0.279|0.511|36.0|217.0|146.0|3.51|112.0|1.297|513.0|424.0|13.0|3223.2|3335.0|187.0|846.0|870.0|*1|Freddie Fitzsimmons|2|1.3
848|1949|Lon Warneke|1st|2|1.3%|87.0|34.0|15.0|45.8|34.9|40.4|61.4|459.0|962.0|87.0|215.0|4.0|97.0|1.0|52.0|0.223|0.266|0.267|0.533|46.0|192.0|121.0|3.18|119.0|1.245|445.0|343.0|14.0|2782.1|2726.0|175.0|739.0|1140.0|*1/H|Lon Warneke|1|1.3
849|1949|Whitey Witt|1st|1|0.7%|19.0|17.0|10.0|13.0|13.5|13.3|58.1|1139.0|4171.0|632.0|1195.0|18.0|300.0|78.0|489.0|0.287|0.362|0.364|0.726|98.0||||||||| |||||*869H47/5|Whitey Witt|1|0.7
850|1949|Glenn Wright|2nd|1|0.7%|33.0|27.0|11.0|25.3|24.5|24.9|55.4|1119.0|4153.0|584.0|1219.0|94.0|723.0|38.0|209.0|0.294|0.328|0.447|0.775|99.0||||||||| |||||*6H/3459|Glenn Wright|2|0.7
851|1949|Fred Toney|1st|1|0.7%|52.0|26.0|12.0|25.8|26.2|26.0|61.4|336.0|744.0|40.0|118.0|3.0|47.0|3.0|21.0|0.159|0.182|0.198|0.379|10.0|139.0|102.0|2.69|113.0|1.188|336.0|271.0|12.0|2206.0|2037.0|58.0|583.0|718.0|*1|Fred Toney|1|0.7
852|1949|Bill Sherdel|2nd|1|0.7%|37.0|16.0|15.0|31.1|24.0|27.6|61.4|549.0|960.0|96.0|214.0|9.0|86.0|2.0|63.0|0.223|0.271|0.298|0.569|52.0|165.0|146.0|3.72|104.0|1.358|514.0|273.0|26.0|2709.1|3018.0|150.0|661.0|839.0|*1H/93|Bill Sherdel|2|0.7
853|1949|George Selkirk|2nd|1|0.7%|29.0|23.0|9.0|23.4|23.1|23.3|56.7|846.0|2790.0|503.0|810.0|108.0|576.0|49.0|486.0|0.29|0.4|0.483|0.883|127.0||||||||| |||||*9*7H/8|George Selkirk|2|0.7
854|1949|Billy Werber|1st|1|0.7%|33.0|22.0|11.0|26.1|23.5|24.8|55.7|1295.0|5024.0|875.0|1363.0|78.0|539.0|215.0|701.0|0.271|0.364|0.392|0.756|98.0||||||||| |||||*567/H948|Billy Werber|1|0.7
855|1949|Dickey Kerr|6th|1|0.7%|22.0|12.0|4.0|10.1|10.1|10.1|61.4|143.0|275.0|40.0|60.0|0.0|21.0|4.0|28.0|0.218|0.295|0.284|0.579|54.0|53.0|34.0|3.84|99.0|1.388|140.0|83.0|6.0|811.1|876.0|24.0|250.0|235.0|1/H|Dickey Kerr|6|0.7
856|1949|Joe Judge|3rd|1|0.7%|33.0|32.0|20.0|47.9|26.7|37.3|53.8|2171.0|7898.0|1184.0|2352.0|71.0|1034.0|213.0|965.0|0.298|0.378|0.42|0.798|114.0||||||||| |||||*3H/9|Joe Judge|3|0.7
857|1949|Earl Averill|1st|1|0.7%|129.0|50.0|13.0|51.5|39.2|45.4|58.1|1669.0|6353.0|1224.0|2019.0|238.0|1164.0|70.0|774.0|0.318|0.395|0.534|0.928|133.0||||||||| |||||*87H9|Earl Averill HOF|1|0.7
858|1949|Ossie Bluege|2nd|1|0.7%|8.0|18.0|18.0|28.5|20.2|24.4|55.7|1867.0|6440.0|883.0|1751.0|43.0|848.0|140.0|723.0|0.272|0.352|0.356|0.707|85.0||||||||| |||||*564H/37|Ossie Bluege|2|0.7
859|1949|Ping Bodie|2nd|1|0.7%|0.0|10.0|9.0|14.8|15.8|15.3|58.1|1050.0|3670.0|393.0|1011.0|43.0|514.0|83.0|312.0|0.275|0.335|0.396|0.731|110.0||||||||| |||||*879H/43|Ping Bodie|2|0.7
860|1949|George Burns|4th|1|0.7%|56.0|27.0|15.0|39.7|32.8|36.2|53.4|1853.0|7241.0|1188.0|2077.0|41.0|611.0|383.0|872.0|0.287|0.366|0.384|0.749|114.0||||||||| |||||*7*98/H5|George Burns|4|0.7
861|1949|Ben Chapman|1st|1|0.7%|79.0|37.0|15.0|42.2|30.9|36.6|58.1|1717.0|6478.0|1144.0|1958.0|90.0|977.0|287.0|824.0|0.302|0.383|0.44|0.823|114.0|8.0|6.0|4.39|84.0|1.542|25.0|16.0|0.0|141.1|147.0|7.0|71.0|65.0|*8*9*754H/16|Ben Chapman|1|0.7
862|1949|Virgil Davis|2nd|1|0.7%|44.0|38.0|16.0|22.4|17.7|20.1|44.2|1458.0|4255.0|388.0|1312.0|77.0|647.0|6.0|386.0|0.308|0.369|0.43|0.799|110.0||||||||| |||||*2H/35|Virgil Davis|2|0.7
863|1949|Leo Durocher|2nd|1|0.7%|15.0|14.0|17.0|4.3|7.1|5.7|55.4|1637.0|5350.0|575.0|1320.0|24.0|567.0|31.0|377.0|0.247|0.299|0.32|0.619|66.0||||||||| |||||*64H/5|Leo Durocher HOF|2|0.7
864|1949|Howard Ehmke|2nd|1|0.7%|32.0|12.0|15.0|39.2|32.6|35.9|61.4|429.0|1009.0|71.0|210.0|0.0|73.0|5.0|26.0|0.208|0.228|0.258|0.486|29.0|166.0|166.0|3.75|104.0|1.388|427.0|338.0|15.0|2820.2|2873.0|103.0|1042.0|1030.0|*1/H|Howard Ehmke|2|0.7
865|1949|Wes Ferrell|2nd|1|0.7%|75.0|22.0|15.0|60.1|54.4|57.3|61.4|548.0|1176.0|175.0|329.0|38.0|208.0|2.0|129.0|0.28|0.351|0.446|0.797|100.0|193.0|128.0|4.04|116.0|1.481|374.0|323.0|13.0|2623.0|2845.0|132.0|1040.0|985.0|*1H/7|Wes Ferrell|2|0.7
866|1949|Art Fletcher|6th|1|0.7%|18.0|17.0|13.0|47.1|36.8|42.0|55.4|1533.0|5541.0|684.0|1534.0|32.0|676.0|160.0|203.0|0.277|0.319|0.365|0.684|100.0||||||||| |||||*654/H|Art Fletcher|6|0.7
867|1949|Charlie Root|3rd|1|0.7%|61.0|28.0|17.0|37.5|26.3|31.9|61.4|632.0|1086.0|86.0|196.0|11.0|93.0|1.0|44.0|0.18|0.217|0.266|0.483|28.0|201.0|160.0|3.59|111.0|1.295|632.0|341.0|42.0|3197.1|3252.0|189.0|889.0|1459.0|*1|Charlie Root|3|0.7
868|1949|George Kelly|3rd|1|0.7%|48.0|22.0|16.0|25.3|24.1|24.7|53.8|1622.0|5993.0|819.0|1778.0|148.0|1020.0|65.0|386.0|0.297|0.342|0.452|0.794|109.0|1.0|0.0|0.0||1.0|1.0|0.0|0.0|5.0|4.0|0.0|1.0|2.0|*34H/79851|George Kelly HOF|3|0.7
869|1949|Freddie Lindstrom|1st|1|0.7%|56.0|26.0|13.0|28.3|26.4|27.4|55.7|1438.0|5611.0|895.0|1747.0|103.0|779.0|84.0|334.0|0.311|0.351|0.449|0.8|110.0||||||||| |||||*5879H/46|Freddie Lindstrom HOF|1|0.7
870|1949|Al Lopez|1st|1|0.7%|71.0|24.0|19.0|16.3|11.2|13.8|44.2|1950.0|5916.0|613.0|1547.0|51.0|652.0|46.0|556.0|0.261|0.326|0.337|0.663|83.0||||||||| |||||*2H/453|Al Lopez HOF|1|0.7
871|1949|Heinie Manush|2nd|1|0.7%|137.0|46.0|17.0|48.0|35.9|41.9|53.4|2008.0|7654.0|1288.0|2524.0|110.0|1183.0|113.0|506.0|0.33|0.377|0.479|0.856|121.0||||||||| |||||*7*8H9/3|Heinie Manush HOF|2|0.7
872|1949|Buddy Myer|1st|1|0.7%|86.0|41.0|17.0|48.6|32.6|40.6|57.1|1923.0|7038.0|1174.0|2131.0|38.0|848.0|157.0|965.0|0.303|0.389|0.406|0.795|108.0||||||||| |||||*465H/78|Buddy Myer|1|0.7
873|1949|Art Nehf|4th|1|0.7%|71.0|32.0|15.0|28.8|24.8|26.8|61.4|464.0|915.0|90.0|192.0|8.0|76.0|7.0|86.0|0.21|0.281|0.279|0.56|57.0|184.0|120.0|3.2|105.0|1.239|451.0|320.0|14.0|2707.2|2715.0|107.0|640.0|844.0|*1/H987|Art Nehf|4|0.7
874|1949|Roger Peckinpaugh|5th|1|0.7%|48.0|26.0|17.0|45.2|29.1|37.2|55.4|2012.0|7233.0|1006.0|1876.0|48.0|740.0|205.0|814.0|0.259|0.336|0.335|0.672|87.0||||||||| |||||*6H/3|Roger Peckinpaugh|5|0.7
875|1949|Hub Pruett|1st|1|0.7%|0.0|0.0|7.0|2.3|2.3|2.3|32.5|211.0|212.0|9.0|36.0|0.0|12.0|0.0|21.0|0.17|0.245|0.203|0.447|17.0|29.0|48.0|4.63|92.0|1.627|211.0|69.0|13.0|745.0|816.0|27.0|396.0|357.0|1|Hub Pruett|1|0.7
876|1949|Jimmy Ring|1st|1|0.7%|12.0|3.0|12.0|12.3|17.6|15.0|61.4|391.0|817.0|58.0|120.0|4.0|57.0|2.0|17.0|0.147|0.167|0.192|0.359|-5.0|118.0|149.0|4.13|96.0|1.486|389.0|294.0|11.0|2357.1|2551.0|105.0|953.0|833.0|*1/H|Jimmy Ring|1|0.7
877|1950|Mel Ott|2nd|115|68.5%|216.0|69.0|22.0|110.8|53.7|82.3|56.7|2730.0|9456.0|1859.0|2876.0|511.0|1860.0|89.0|1708.0|0.304|0.414|0.533|0.947|155.0||||||||| |||||*95H87/4|Mel Ott HOF|2|68.5
878|1950|Bill Terry|10th|105|62.5%|169.0|42.0|14.0|56.5|43.3|49.9|53.8|1721.0|6428.0|1120.0|2193.0|154.0|1078.0|56.0|537.0|0.341|0.393|0.506|0.899|136.0||||||||| |||||*3H/97|Bill Terry HOF|10|62.5
879|1950|Jimmie Foxx|6th|103|61.3%|314.0|72.0|20.0|92.3|57.9|75.1|53.8|2317.0|8134.0|1751.0|2646.0|534.0|1922.0|87.0|1452.0|0.325|0.428|0.609|1.038|163.0|1.0|0.0|1.52|261.0|1.141|10.0|2.0|0.0|23.2|13.0|0.0|14.0|11.0|*3H52/7196|Jimmie Foxx HOF|6|61.3
880|1950|Paul Waner|4th|95|56.5%|253.0|61.0|20.0|74.7|43.3|59.0|56.7|2549.0|9459.0|1627.0|3152.0|113.0|1309.0|104.0|1091.0|0.333|0.404|0.473|0.878|134.0||||||||| |||||*9H3/78|Paul Waner HOF|4|56.5
881|1950|Al Simmons|6th|90|53.6%|226.0|63.0|20.0|68.2|45.7|56.9|53.4|2215.0|8759.0|1507.0|2927.0|307.0|1828.0|88.0|615.0|0.334|0.38|0.535|0.915|133.0||||||||| |||||*7*8H/93|Al Simmons HOF|6|53.6
882|1950|Harry Heilmann|10th|87|51.8%|192.0|57.0|17.0|72.5|47.4|60.0|56.7|2147.0|7787.0|1291.0|2660.0|183.0|1543.0|113.0|856.0|0.342|0.41|0.52|0.93|148.0||||||||| |||||*9*3H8/47|Harry Heilmann HOF|10|51.8
883|1950|Dizzy Dean|6th|85|50.6%|112.0|33.0|12.0|46.2|44.1|45.1|61.4|325.0|717.0|76.0|161.0|8.0|76.0|5.0|9.0|0.225|0.235|0.301|0.536|43.0|150.0|83.0|3.02|131.0|1.206|317.0|230.0|31.0|1967.1|1919.0|95.0|453.0|1163.0|*1/H|Dizzy Dean HOF|6|50.6
884|1950|Bill Dickey|5th|78|46.4%|178.0|56.0|17.0|56.4|35.5|45.9|44.2|1789.0|6300.0|930.0|1969.0|202.0|1209.0|36.0|678.0|0.313|0.382|0.486|0.868|127.0||||||||| |||||*2H|Bill Dickey HOF|5|46.4
885|1950|Rabbit Maranville|10th|66|39.3%|59.0|30.0|23.0|43.9|30.5|37.2|55.4|2670.0|10078.0|1256.0|2605.0|28.0|884.0|291.0|839.0|0.258|0.318|0.34|0.658|82.0||||||||| |||||*6*4/H5|Rabbit Maranville HOF|10|39.3
886|1950|Hank Greenberg|3rd|64|38.1%|188.0|46.0|13.0|55.5|46.5|51.0|53.8|1394.0|5193.0|1046.0|1628.0|331.0|1274.0|58.0|852.0|0.313|0.412|0.605|1.017|159.0||||||||| |||||*37/H|Hank Greenberg HOF|3|38.1
887|1950|Gabby Hartnett|7th|54|32.1%|121.0|48.0|20.0|55.9|30.8|43.4|44.2|1990.0|6432.0|867.0|1912.0|236.0|1179.0|28.0|703.0|0.297|0.37|0.489|0.858|126.0||||||||| |||||*2H3|Gabby Hartnett HOF|7|32.1
888|1950|Dazzy Vance|11th|52|31.0%|89.0|35.0|16.0|60.3|49.6|54.9|61.4|442.0|971.0|68.0|146.0|7.0|75.0|1.0|79.0|0.15|0.219|0.198|0.417|10.0|197.0|140.0|3.24|125.0|1.23|442.0|349.0|12.0|2966.2|2809.0|132.0|840.0|2045.0|*1/H|Dazzy Vance HOF|11|31.0
889|1950|Ted Lyons|5th|42|25.0%|65.0|30.0|21.0|70.5|40.7|55.6|61.4|705.0|1563.0|162.0|364.0|5.0|149.0|0.0|73.0|0.233|0.27|0.285|0.556|45.0|260.0|230.0|3.67|118.0|1.348|594.0|484.0|25.0|4161.0|4489.0|222.0|1121.0|1073.0|*1H/9|Ted Lyons HOF|5|25.0
890|1950|Joe Cronin|4th|33|19.6%|143.0|55.0|20.0|64.7|43.7|54.2|55.4|2124.0|7579.0|1233.0|2285.0|170.0|1424.0|87.0|1059.0|0.301|0.39|0.468|0.857|119.0||||||||| |||||*6H534/7|Joe Cronin HOF|4|19.6
891|1950|Tony Lazzeri|5th|21|12.5%|89.0|39.0|14.0|47.6|34.0|40.8|57.1|1740.0|6297.0|986.0|1840.0|178.0|1194.0|148.0|869.0|0.292|0.38|0.467|0.846|121.0||||||||| |||||*456H/73|Tony Lazzeri HOF|5|12.5
892|1950|Lefty Gomez|6th|18|10.7%|128.0|34.0|14.0|38.7|36.1|37.4|61.4|368.0|904.0|59.0|133.0|0.0|58.0|1.0|50.0|0.147|0.194|0.159|0.353|-7.0|189.0|102.0|3.34|125.0|1.352|368.0|320.0|10.0|2503.0|2290.0|138.0|1095.0|1468.0|*1|Lefty Gomez HOF|6|10.7
893|1950|Zack Wheat|10th|17|10.1%|99.0|48.0|19.0|60.5|34.8|47.7|53.4|2410.0|9106.0|1289.0|2884.0|132.0|1248.0|205.0|650.0|0.317|0.367|0.45|0.817|129.0||||||||| |||||*7H/89|Zack Wheat HOF|10|10.1
894|1950|Ross Youngs|11th|17|10.1%|71.0|32.0|10.0|32.7|30.8|31.8|56.7|1211.0|4627.0|812.0|1491.0|42.0|592.0|153.0|550.0|0.322|0.399|0.441|0.839|130.0||||||||| |||||*9/4H87|Ross Youngs HOF|11|10.1
895|1950|Edd Roush|11th|16|9.5%|74.0|36.0|18.0|45.6|31.7|38.7|58.1|1967.0|7363.0|1099.0|2376.0|68.0|981.0|268.0|484.0|0.323|0.369|0.446|0.815|126.0||||||||| |||||*8H7/394|Edd Roush HOF|11|9.5
896|1950|Hack Wilson|6th|16|9.5%|104.0|39.0|12.0|38.7|36.1|37.4|58.1|1348.0|4760.0|884.0|1461.0|244.0|1063.0|52.0|674.0|0.307|0.395|0.545|0.94|144.0||||||||| |||||*879H/4|Hack Wilson HOF|6|9.5
897|1950|Ray Schalk|11th|16|9.5%|56.0|25.0|18.0|33.2|25.8|29.5|44.2|1762.0|5306.0|579.0|1345.0|11.0|593.0|177.0|638.0|0.253|0.34|0.316|0.656|83.0||||||||| |||||*2H|Ray Schalk HOF|11|9.5
898|1950|Chuck Klein|3rd|14|8.3%|194.0|48.0|17.0|46.5|39.0|42.7|56.7|1753.0|6486.0|1168.0|2076.0|300.0|1201.0|79.0|601.0|0.32|0.379|0.543|0.922|137.0||||||||| |||||*97H8/3|Chuck Klein HOF|3|8.3
899|1950|Max Carey|7th|14|8.3%|79.0|36.0|20.0|55.3|33.5|44.4|58.1|2476.0|9363.0|1545.0|2665.0|70.0|802.0|738.0|1040.0|0.285|0.361|0.386|0.747|108.0||||||||| |||||*8*79H|Max Carey HOF|7|8.3
900|1950|Charlie Grimm|6th|13|7.7%|18.0|19.0|20.0|12.4|12.4|12.4|53.8|2166.0|7917.0|908.0|2299.0|79.0|1077.0|57.0|578.0|0.29|0.341|0.397|0.738|95.0||||||||| |||||*3H/9758|Charlie Grimm|6|7.7
901|1950|Red Ruffing|3rd|12|7.1%|130.0|38.0|22.0|68.6|39.9|54.3|61.4|882.0|1937.0|207.0|521.0|36.0|273.0|1.0|97.0|0.269|0.306|0.389|0.695|81.0|273.0|225.0|3.8|109.0|1.341|624.0|538.0|18.0|4344.0|4284.0|254.0|1541.0|1987.0|*1H/79|Red Ruffing HOF|3|7.1
902|1950|Kiki Cuyler|3rd|11|6.5%|116.0|46.0|18.0|47.9|35.6|41.7|56.7|1879.0|7161.0|1305.0|2299.0|128.0|1065.0|328.0|676.0|0.321|0.386|0.474|0.86|125.0||||||||| |||||*9*8*7H|Kiki Cuyler HOF|3|6.5
903|1950|Waite Hoyt|6th|11|6.5%|94.0|32.0|21.0|52.3|34.8|43.6|61.4|674.0|1287.0|96.0|255.0|0.0|100.0|0.0|40.0|0.198|0.223|0.235|0.458|20.0|237.0|182.0|3.59|112.0|1.34|674.0|425.0|53.0|3762.1|4037.0|154.0|1003.0|1206.0|*1|Waite Hoyt HOF|6|6.5
904|1950|Jesse Haines|5th|11|6.5%|64.0|27.0|19.0|32.6|22.1|27.4|61.4|560.0|1124.0|76.0|209.0|3.0|79.0|2.0|30.0|0.186|0.208|0.218|0.426|12.0|210.0|158.0|3.64|109.0|1.35|555.0|387.0|11.0|3208.2|3460.0|165.0|871.0|981.0|*1/H3|Jesse Haines HOF|5|6.5
905|1950|Red Faber|7th|9|5.4%|89.0|37.0|20.0|64.0|40.8|52.4|61.4|670.0|1269.0|98.0|170.0|3.0|71.0|7.0|169.0|0.134|0.24|0.161|0.401|10.0|254.0|213.0|3.15|119.0|1.302|669.0|483.0|27.0|4086.2|4106.0|111.0|1213.0|1471.0|*1/H|Red Faber HOF|7|5.4
906|1950|Dave Bancroft|7th|9|5.4%|85.0|29.0|16.0|49.7|37.9|43.8|55.4|1913.0|7182.0|1048.0|2004.0|32.0|591.0|145.0|827.0|0.279|0.355|0.358|0.714|98.0||||||||| |||||*6/H457|Dave Bancroft HOF|7|5.4
907|1950|Lefty O'Doul|3rd|9|5.4%|92.0|31.0|11.0|27.1|27.3|27.2|53.4|970.0|3264.0|624.0|1140.0|113.0|542.0|36.0|333.0|0.349|0.413|0.532|0.945|143.0|1.0|1.0|4.87|83.0|1.97|34.0|1.0|0.0|77.2|104.0|1.0|49.0|19.0|*7H91/8|Lefty O'Doul|3|5.4
908|1950|Cy Williams|5th|9|5.4%|44.0|31.0|19.0|37.5|26.0|31.8|58.1|2002.0|6780.0|1024.0|1981.0|251.0|1005.0|115.0|690.0|0.292|0.365|0.47|0.835|125.0||||||||| |||||*8*9H7|Cy Williams|5|5.4
909|1950|Stan Hack|3rd|8|4.8%|76.0|38.0|16.0|55.5|37.5|46.5|55.7|1938.0|7278.0|1239.0|2193.0|57.0|642.0|165.0|1092.0|0.301|0.394|0.397|0.791|119.0||||||||| |||||*5H3|Stan Hack|3|4.8
910|1950|Jim Bottomley|3rd|8|4.8%|99.0|42.0|16.0|35.8|29.6|32.7|53.8|1991.0|7471.0|1177.0|2313.0|219.0|1422.0|58.0|664.0|0.31|0.369|0.5|0.869|125.0||||||||| |||||*3H/4|Jim Bottomley HOF|3|4.8
911|1950|Red Rolfe|1st|7|4.2%|74.0|21.0|10.0|29.1|27.2|28.1|55.7|1175.0|4827.0|942.0|1394.0|69.0|497.0|44.0|526.0|0.289|0.36|0.413|0.773|99.0||||||||| |||||*56H|Red Rolfe|1|4.2
912|1950|Pepper Martin|6th|7|4.2%|49.0|21.0|13.0|21.9|19.8|20.9|56.7|1189.0|4117.0|756.0|1227.0|59.0|501.0|146.0|369.0|0.298|0.358|0.443|0.801|113.0|0.0|0.0|2.25|215.0|1.0|2.0|0.0|0.0|4.0|2.0|0.0|2.0|0.0|*5*89H7/1|Pepper Martin|6|4.2
913|1950|Burleigh Grimes|6th|6|3.6%|115.0|38.0|19.0|52.8|41.1|47.0|61.4|632.0|1535.0|157.0|380.0|2.0|168.0|15.0|69.0|0.248|0.282|0.306|0.588|58.0|270.0|212.0|3.53|108.0|1.365|616.0|497.0|18.0|4180.0|4412.0|148.0|1295.0|1512.0|*1/H|Burleigh Grimes HOF|6|3.6
914|1950|Eppa Rixey|7th|6|3.6%|75.0|35.0|21.0|55.9|34.2|45.0|61.4|694.0|1522.0|95.0|291.0|3.0|111.0|2.0|49.0|0.191|0.221|0.224|0.445|22.0|266.0|251.0|3.15|115.0|1.272|692.0|554.0|14.0|4494.2|4633.0|93.0|1082.0|1350.0|*1/H|Eppa Rixey HOF|7|3.6
915|1950|Babe Adams|10th|6|3.6%|72.0|39.0|19.0|52.7|41.5|47.1|61.4|482.0|1019.0|79.0|216.0|3.0|75.0|1.0|53.0|0.212|0.252|0.281|0.532|50.0|194.0|140.0|2.76|118.0|1.092|482.0|354.0|16.0|2995.1|2841.0|67.0|430.0|1036.0|*1|Babe Adams|10|3.6
916|1950|Hank Gowdy|9th|6|3.6%|6.0|25.0|17.0|23.8|18.3|21.0|44.2|1050.0|2735.0|270.0|738.0|21.0|321.0|59.0|311.0|0.27|0.351|0.358|0.709|104.0||||||||| |||||*2H3|Hank Gowdy|9|3.6
917|1950|Travis Jackson|3rd|6|3.6%|28.0|29.0|15.0|44.0|35.2|39.6|55.4|1656.0|6086.0|833.0|1768.0|135.0|929.0|71.0|412.0|0.291|0.337|0.433|0.77|102.0||||||||| |||||*6*5H/49|Travis Jackson HOF|3|3.6
918|1950|Charles Bender|11th|6|3.6%|119.0|51.0|16.0|48.0|33.6|40.8|61.4|507.0|1147.0|102.0|243.0|6.0|116.0|20.0|75.0|0.212|0.266|0.28|0.546|66.0|212.0|127.0|2.46|112.0|1.113|459.0|334.0|34.0|3017.0|2645.0|40.0|712.0|1711.0|*1H/38745|Charles Bender HOF|11|3.6
919|1950|Home Run Baker|10th|4|2.4%|81.0|33.0|13.0|62.8|46.8|54.8|55.7|1575.0|5984.0|887.0|1838.0|96.0|991.0|235.0|473.0|0.307|0.363|0.442|0.805|135.0||||||||| |||||*5H|Home Run Baker HOF|10|2.4
920|1950|Bob O'Farrell|1st|4|2.4%|34.0|29.0|21.0|21.6|18.9|20.3|44.2|1492.0|4101.0|517.0|1120.0|51.0|549.0|35.0|547.0|0.273|0.36|0.388|0.748|98.0||||||||| |||||*2H|Bob O'Farrell|1|2.4
921|1950|Jimmie Wilson|3rd|4|2.4%|45.0|26.0|18.0|11.3|10.6|11.0|44.2|1525.0|4778.0|580.0|1358.0|32.0|621.0|86.0|356.0|0.284|0.336|0.37|0.707|82.0||||||||| |||||*2H/34879|Jimmie Wilson|3|2.4
922|1950|Bucky Walters|1st|4|2.4%|105.0|27.0|19.0|53.5|43.3|48.4|61.4|715.0|1966.0|227.0|477.0|23.0|234.0|12.0|114.0|0.243|0.286|0.344|0.63|69.0|198.0|160.0|3.3|116.0|1.324|428.0|398.0|4.0|3104.2|2990.0|155.0|1121.0|1107.0|*15H/478|Bucky Walters|1|2.4
923|1950|Muddy Ruel|2nd|4|2.4%|49.0|28.0|19.0|20.9|19.6|20.3|44.2|1468.0|4514.0|494.0|1242.0|4.0|536.0|61.0|606.0|0.275|0.365|0.332|0.697|83.0||||||||| |||||*2H/3|Muddy Ruel|2|2.4
924|1950|Bucky Harris|5th|4|2.4%|12.0|18.0|12.0|16.0|16.0|16.0|57.1|1263.0|4736.0|722.0|1297.0|9.0|508.0|167.0|472.0|0.274|0.352|0.354|0.706|86.0||||||||| |||||*4/H659|Bucky Harris HOF|5|2.4
