|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
910|1950|Jim Bottomley HOF|3rd|8|4.8%|99|42|16|35.8|29.6|32.7|53.8|1991|7471|1177|2313|219|1422|58|664|.310|.369|.500|.869|125||||||||| |||||*3H/4
911|1950|Red Rolfe|1st|7|4.2%|74|21|10|29.1|27.2|28.1|55.7|1175|4827|942|1394|69|497|44|526|.289|.360|.413|.773|99||||||||| |||||*56H
912|1950|Pepper Martin|6th|7|4.2%|49|21|13|21.9|19.8|20.9|56.7|1189|4117|756|1227|59|501|146|369|.298|.358|.443|.801|113|0|0|2.25|215|1.000|2|0|0|4.0|2|0|2|0|*5*89H7/1
913|1950|Burleigh Grimes HOF|6th|6|3.6%|115|38|19|52.8|41.1|47.0|61.4|632|1535|157|380|2|168|15|69|.248|.282|.306|.588|58|270|212|3.53|108|1.365|616|497|18|4180.0|4412|148|1295|1512|*1/H
914|1950|Eppa Rixey HOF|7th|6|3.6%|75|35|21|55.9|34.2|45.0|61.4|694|1522|95|291|3|111|2|49|.191|.221|.224|.445|22|266|251|3.15|115|1.272|692|554|14|4494.2|4633|93|1082|1350|*1/H
915|1950|Babe Adams|10th|6|3.6%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
916|1950|Hank Gowdy|9th|6|3.6%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
917|1950|Travis Jackson HOF|3rd|6|3.6%|28|29|15|44.0|35.2|39.6|55.4|1656|6086|833|1768|135|929|71|412|.291|.337|.433|.770|102||||||||| |||||*6*5H/49
918|1950|Charles Bender HOF|11th|6|3.6%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
919|1950|Home Run Baker HOF|10th|4|2.4%|81|33|13|62.8|46.8|54.8|55.7|1575|5984|887|1838|96|991|235|473|.307|.363|.442|.805|135||||||||| |||||*5H
920|1950|Bob O'Farrell|1st|4|2.4%|34|29|21|21.6|18.9|20.3|44.2|1492|4101|517|1120|51|549|35|547|.273|.360|.388|.748|98||||||||| |||||*2H
921|1950|Jimmie Wilson|3rd|4|2.4%|45|26|18|11.3|10.6|11.0|44.2|1525|4778|580|1358|32|621|86|356|.284|.336|.370|.707|82||||||||| |||||*2H/34879
922|1950|Bucky Walters|1st|4|2.4%|105|27|19|53.5|43.3|48.4|61.4|715|1966|227|477|23|234|12|114|.243|.286|.344|.630|69|198|160|3.30|116|1.324|428|398|4|3104.2|2990|155|1121|1107|*15H/478
923|1950|Muddy Ruel|2nd|4|2.4%|49|28|19|20.9|19.6|20.3|44.2|1468|4514|494|1242|4|536|61|606|.275|.365|.332|.697|83||||||||| |||||*2H/3
924|1950|Bucky Harris HOF|5th|4|2.4%|12|18|12|16.0|16.0|16.0|57.1|1263|4736|722|1297|9|508|167|472|.274|.352|.354|.706|86||||||||| |||||*4/H659
925|1950|Chick Hafey HOF|3rd|4|2.4%|68|33|13|31.2|28.1|29.6|53.4|1283|4625|777|1466|164|833|70|372|.317|.372|.526|.898|133||||||||| |||||*789H
926|1950|Ernie Lombardi HOF|1st|3|1.8%|133|42|17|37.8|24.1|30.9|44.2|1853|5855|601|1792|190|990|8|430|.306|.358|.460|.818|126||||||||| |||||*2*H
927|1950|Earle Combs HOF|7th|3|1.8%|103|37|12|44.7|35.9|40.3|58.1|1455|5746|1186|1866|58|633|98|670|.325|.397|.462|.859|125||||||||| |||||*87H9
928|1950|Casey Stengel HOF|6th|3|1.8%|4|15|14|20.2|17.3|18.8|56.7|1277|4288|575|1219|60|535|131|437|.284|.356|.410|.766|120||||||||| |||||*98H/7
929|1950|Everett Scott|8th|3|1.8%|29|14|13|16.5|15.9|16.2|55.4|1654|5837|552|1455|20|555|69|243|.249|.281|.315|.596|65||||||||| |||||*6/H54
930|1950|Tommy Thevenow|1st|2|1.2%|6|13|15|-4.9|4.3|-0.3|55.4|1229|4164|380|1030|2|456|23|210|.247|.285|.294|.579|51||||||||| |||||*645H/3
931|1950|Mel Harder|2nd|2|1.2%|51|21|20|44.3|38.0|41.1|61.4|584|1203|89|199|4|93|2|39|.165|.194|.215|.409|7|223|186|3.80|113|1.408|582|433|24|3426.1|3706|161|1118|1161|*1/H
932|1950|Heinie Groh|5th|2|1.2%|24|24|16|48.4|35.5|41.9|55.7|1676|6074|918|1774|26|566|180|696|.292|.373|.384|.757|118||||||||| |||||*5*4H/6
933|1950|Goose Goslin HOF|3rd|2|1.2%|158|61|18|66.4|43.7|55.0|53.4|2287|8656|1482|2735|248|1612|176|949|.316|.387|.500|.887|128||||||||| |||||*79H8/35
934|1950|Lew Fonseca|2nd|2|1.2%|45|21|12|14.1|14.7|14.4|53.8|937|3404|518|1075|31|485|64|186|.316|.355|.432|.788|103|0|0|0.00||0.000|1|0|0|1.0|0|0|0|0|*3*47H/5961
935|1950|Miller Huggins HOF|8th|2|1.2%|12|25|13|35.4|25.4|30.4|57.1|1586|5558|948|1474|9|318|324|1003|.265|.382|.314|.696|107||||||||| |||||*4H/5
936|1950|George Earnshaw|3rd|2|1.2%|57|10|9|21.9|23.5|22.7|61.4|319|704|61|162|3|70|1|20|.230|.253|.295|.549|41|127|93|4.38|100|1.457|319|249|12|1915.1|1981|142|809|1002|*1
937|1950|Jimmy Dykes|3rd|2|1.2%|27|30|22|34.7|21.5|28.1|55.7|2282|8046|1108|2256|108|1069|70|958|.280|.365|.399|.764|96|0|0|4.50|111|1.500|2|0|1|2.0|2|0|1|0|*5*436H/8719
938|1950|Spud Chandler|1st|2|1.2%|70|32|11|24.4|24.0|24.2|61.4|211|548|53|110|9|45|0|20|.201|.234|.290|.524|42|109|43|2.84|132|1.205|211|184|6|1485.0|1327|64|463|614|1
939|1950|Glenn Wright|3rd|2|1.2%|33|27|11|25.3|24.5|24.9|55.4|1119|4153|584|1219|94|723|38|209|.294|.328|.447|.775|99||||||||| |||||*6H/3459
940|1950|George Burns|5th|2|1.2%|56|27|15|39.7|32.8|36.2|53.4|1853|7241|1188|2077|41|611|383|872|.287|.366|.384|.749|114||||||||| |||||*7*98/H5
941|1950|Art Nehf|5th|2|1.2%|71|32|15|28.8|24.8|26.8|61.4|464|915|90|192|8|76|7|86|.210|.281|.279|.560|57|184|120|3.20|105|1.239|451|320|14|2707.2|2715|107|640|844|*1/H987
942|1950|Babe Herman|4th|2|1.2%|74|39|13|39.4|31.2|35.3|56.7|1552|5603|882|1818|181|997|94|520|.324|.383|.532|.915|141||||||||| |||||*937H
943|1950|Harry Hooper HOF|5th|2|1.2%|36|34|17|53.5|30.1|41.8|56.7|2309|8785|1429|2466|75|816|375|1136|.281|.368|.387|.755|114|0|0|0.00||1.500|1|0|0|2.0|2|0|1|0|*97H/81
944|1950|Pinky Higgins|1st|2|1.2%|27|30|14|26.0|20.1|23.1|55.7|1802|6636|931|1941|140|1075|61|800|.292|.370|.428|.798|107||||||||| |||||*5H/46
945|1950|Bob Meusel|6th|2|1.2%|69|31|11|28.2|23.6|25.9|56.7|1407|5475|826|1693|156|1071|143|375|.309|.356|.497|.852|118||||||||| |||||*7*958H/3
946|1950|Billy Werber|2nd|1|0.6%|33|22|11|26.1|23.5|24.8|55.7|1295|5024|875|1363|78|539|215|701|.271|.364|.392|.756|98||||||||| |||||*567/H948
947|1950|Jewel Ens|1st|1|0.6%|0|0|4|0.0|0.0|0.0|53.8|67|186|25|54|1|24|5|7|.290|.323|.392|.716|84||||||||| |||||/4H356
948|1950|Firpo Marberry|2nd|1|0.6%|48|24|14|30.6|27.0|28.8|32.5|551|668|60|128|1|65|2|22|.192|.224|.237|.461|20|148|88|3.63|116|1.323|551|186|99|2067.1|2049|96|686|822|*1
949|1950|Sherry Magee|7th|1|0.6%|61|35|16|59.4|38.7|49.0|53.4|2087|7441|1112|2169|83|1176|441|736|.291|.364|.427|.790|137||||||||| |||||*7839H6/45
950|1950|Bill Wambsganss|2nd|1|0.6%|6|15|13|4.0|7.5|5.7|57.1|1491|5241|710|1359|7|521|140|490|.259|.328|.327|.655|78||||||||| |||||*46H5/3
951|1950|Lloyd Waner HOF|2nd|1|0.6%|89|31|18|29.6|23.5|26.6|58.1|1993|7772|1201|2459|27|598|67|420|.316|.353|.393|.747|99||||||||| |||||*8H79/45
952|1950|Paul Derringer|2nd|1|0.6%|99|28|15|36.0|26.4|31.2|61.4|579|1260|70|220|2|102|0|16|.175|.186|.208|.394|9|223|212|3.46|108|1.282|579|445|29|3645.0|3912|158|761|1507|*1
953|1950|Freddie Fitzsimmons|3rd|1|0.6%|56|33|19|35.8|23.4|29.6|61.4|513|1155|112|231|14|103|0|36|.200|.233|.279|.511|36|217|146|3.51|112|1.297|513|424|13|3223.2|3335|187|846|870|*1
954|1950|Frankie Crosetti|1st|1|0.6%|58|23|17|24.5|19.4|21.9|55.4|1683|6277|1006|1541|98|649|113|792|.245|.341|.354|.695|83||||||||| |||||*65H/4
955|1950|Stan Coveleski HOF|4th|1|0.6%|109|38|14|61.5|50.8|56.2|61.4|451|1058|70|168|1|81|0|53|.159|.202|.205|.407|9|215|142|2.89|127|1.251|450|385|21|3082.0|3055|66|802|981|*1/9
956|1950|Dolf Luque|4th|1|0.6%|44|23|20|48.1|36.7|42.4|61.4|559|1043|96|237|5|90|7|70|.227|.283|.291|.573|53|194|179|3.24|118|1.288|550|367|29|3220.1|3231|113|918|1130|*1/H57
957|1950|Smoky Joe Wood|8th|1|0.6%|68|39|14|40.1|34.4|37.3|61.4|697|1952|266|553|23|325|23|208|.283|.357|.411|.768|110|117|57|2.03|146|1.087|225|158|10|1434.1|1138|10|421|989|917H/843
958|1950|Red Lucas|2nd|1|0.6%|21|19|16|44.7|32.6|38.6|61.4|907|1439|155|404|3|190|2|124|.281|.340|.347|.687|85|157|135|3.72|107|1.255|396|302|7|2542.0|2736|136|455|602|*H*1/4657
959|1950|Fielder Jones|3rd|1|0.6%|33|23|15|43.3|28.9|36.1|58.1|1788|6747|1180|1920|21|631|359|817|.285|.368|.347|.715|112||||||||| |||||*O*89/H6
960|1950|Mike González|1st|1|0.6%|0|19|17|9.4|9.9|9.7|44.2|1042|2829|283|717|13|263|52|231|.253|.314|.324|.638|81||||||||| |||||*2H3/97
961|1950|Terry Moore|1st|1|0.6%|21|13|11|21.6|19.2|20.4|58.1|1298|4700|719|1318|80|513|82|406|.280|.340|.399|.739|99|0|0|0.00||0.000|1|0|0|1.0|0|0|0|1|*8H/5791
962|1950|Steve O'Neill|3rd|1|0.6%|46|26|17|26.3|20.4|23.4|44.2|1590|4795|448|1259|13|534|30|592|.263|.349|.337|.685|88||||||||| |||||*2H/3
963|1950|Jo-Jo Moore|1st|1|0.6%|53|16|12|18.9|17.3|18.1|53.4|1335|5427|809|1615|79|513|46|348|.298|.344|.408|.752|104||||||||| |||||*7H8/9
964|1950|Hub Pruett|2nd|1|0.6%|0|0|7|2.3|2.3|2.3|32.5|211|212|9|36|0|12|0|21|.170|.245|.203|.447|17|29|48|4.63|92|1.627|211|69|13|745.0|816|27|396|357|1
965|1950|Sam Rice HOF|4th|1|0.6%|127|51|20|54.4|31.1|42.7|56.7|2404|9269|1514|2987|34|1077|351|708|.322|.374|.427|.801|112|1|1|2.52|117|1.271|9|3|0|39.1|31|0|19|12|*9*8H7/1
966|1950|Clyde Milan|2nd|1|0.6%|24|23|16|40.0|28.0|34.0|58.1|1982|7359|1004|2100|17|617|495|685|.285|.353|.353|.706|109||||||||| |||||*87H9
967|1950|Eddie Rommel|3rd|1|0.6%|49|23|13|49.8|37.4|43.6|61.4|508|826|80|164|1|59|1|62|.199|.255|.245|.499|28|171|119|3.54|121|1.350|501|249|30|2557.0|2729|138|724|599|*1/7H49
968|1950|Charlie Root|4th|1|0.6%|61|28|17|37.5|26.3|31.9|61.4|632|1086|86|196|11|93|1|44|.180|.217|.266|.483|28|201|160|3.59|111|1.295|632|341|42|3197.1|3252|189|889|1459|*1
969|1950|Billy Southworth HOF|4th|1|0.6%|11|19|13|21.7|20.4|21.0|56.7|1192|4359|661|1296|52|561|138|402|.297|.359|.415|.773|111||||||||| |||||*987H/4
970|1950|Charlie Gelbert|3rd|1|0.6%|15|5|9|9.4|10.6|10.0|55.4|876|2869|398|766|17|350|34|290|.267|.336|.374|.709|81|0|0|9.00|55|2.000|2|0|0|4.0|5|2|3|1|*65H/41
971|1950|Bill McKechnie HOF|3rd|1|0.6%|7|1|11|3.4|6.2|4.8|55.7|846|2843|319|713|8|240|127|190|.251|.301|.313|.614|78||||||||| |||||*5436H/89
972|1950|Art Fletcher|7th|1|0.6%|18|17|13|47.1|36.8|42.0|55.4|1533|5541|684|1534|32|676|160|203|.277|.319|.365|.684|100||||||||| |||||*654/H
973|1950|Wally Schang|2nd|1|0.6%|58|33|19|47.9|27.8|37.8|44.2|1842|5307|769|1506|59|705|121|849|.284|.393|.401|.794|117||||||||| |||||*2H785/96
974|1950|Stuffy McInnis|6th|1|0.6%|43|23|19|34.6|25.2|29.9|53.8|2128|7822|871|2405|20|1063|172|380|.307|.343|.381|.723|105||||||||| |||||*3H6/547
975|1950|George Selkirk|3rd|1|0.6%|29|23|9|23.4|23.1|23.3|56.7|846|2790|503|810|108|576|49|486|.290|.400|.483|.883|127||||||||| |||||*9*7H/8
976|1950|Bill Sherdel|3rd|1|0.6%|37|16|15|31.1|24.0|27.6|61.4|549|960|96|214|9|86|2|63|.223|.271|.298|.569|52|165|146|3.72|104|1.358|514|273|26|2709.1|3018|150|661|839|*1H/93
977|1951|Mel Ott|3rd|197|87.2%|216|69|22|110.8|53.7|82.3|56.7|2730|9456|1859|2876|511|1860|89|1708|.304|.414|.533|.947|155||||||||| |||||*95H87/4
978|1951|Jimmie Foxx|7th|179|79.2%|314|72|20|92.3|57.9|75.1|53.8|2317|8134|1751|2646|534|1922|87|1452|.325|.428|.609|1.038|163|1|0|1.52|261|1.141|10|2|0|23.2|13|0|14|11|*3H52/7196
979|1951|Paul Waner HOF|5th|162|71.7%|253|61|20|74.7|43.3|59.0|56.7|2549|9459|1627|3152|113|1309|104|1091|.333|.404|.473|.878|134||||||||| |||||*9H3/78
980|1951|Harry Heilmann HOF|11th|153|67.7%|192|57|17|72.5|47.4|60.0|56.7|2147|7787|1291|2660|183|1543|113|856|.342|.410|.520|.930|148||||||||| |||||*9*3H8/47
981|1951|Bill Terry HOF|11th|148|65.5%|169|42|14|56.5|43.3|49.9|53.8|1721|6428|1120|2193|154|1078|56|537|.341|.393|.506|.899|136||||||||| |||||*3H/97
982|1951|Dizzy Dean HOF|7th|145|64.2%|112|33|12|46.2|44.1|45.1|61.4|325|717|76|161|8|76|5|9|.225|.235|.301|.536|43|150|83|3.02|131|1.206|317|230|31|1967.1|1919|95|453|1163|*1/H
983|1951|Bill Dickey HOF|6th|118|52.2%|178|56|17|56.4|35.5|45.9|44.2|1789|6300|930|1969|202|1209|36|678|.313|.382|.486|.868|127||||||||| |||||*2H
984|1951|Al Simmons HOF|7th|116|51.3%|226|63|20|68.2|45.7|56.9|53.4|2215|8759|1507|2927|307|1828|88|615|.334|.380|.535|.915|133||||||||| |||||*7*8H/93
985|1951|Rabbit Maranville HOF|11th|110|48.7%|59|30|23|43.9|30.5|37.2|55.4|2670|10078|1256|2605|28|884|291|839|.258|.318|.340|.658|82||||||||| |||||*6*4/H5
986|1951|Ted Lyons HOF|6th|71|31.4%|65|30|21|70.5|40.7|55.6|61.4|705|1563|162|364|5|149|0|73|.233|.270|.285|.556|45|260|230|3.67|118|1.348|594|484|25|4161.0|4489|222|1121|1073|*1H/9
987|1951|Dazzy Vance HOF|12th|70|31.0%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
988|1951|Hank Greenberg HOF|4th|67|29.6%|188|46|13|55.5|46.5|51.0|53.8|1394|5193|1046|1628|331|1274|58|852|.313|.412|.605|1.017|159||||||||| |||||*37/H
989|1951|Gabby Hartnett HOF|8th|57|25.2%|121|48|20|55.9|30.8|43.4|44.2|1990|6432|867|1912|236|1179|28|703|.297|.370|.489|.858|126||||||||| |||||*2H3
990|1951|Joe Cronin HOF|5th|44|19.5%|143|55|20|64.7|43.7|54.2|55.4|2124|7579|1233|2285|170|1424|87|1059|.301|.390|.468|.857|119||||||||| |||||*6H534/7
991|1951|Ray Schalk HOF|12th|37|16.4%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
992|1951|Charles Bender HOF|12th|35|15.5%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
993|1951|Ross Youngs HOF|12th|34|15.0%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
994|1951|Max Carey HOF|8th|27|11.9%|79|36|20|55.3|33.5|44.4|58.1|2476|9363|1545|2665|70|802|738|1040|.285|.361|.386|.747|108||||||||| |||||*8*79H
995|1951|Tony Lazzeri HOF|6th|27|11.9%|89|39|14|47.6|34.0|40.8|57.1|1740|6297|986|1840|178|1194|148|869|.292|.380|.467|.846|121||||||||| |||||*456H/73
996|1951|Hank Gowdy|10th|26|11.5%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
997|1951|Lefty Gomez HOF|7th|23|10.2%|128|34|14|38.7|36.1|37.4|61.4|368|904|59|133|0|58|1|50|.147|.194|.159|.353|-7|189|102|3.34|125|1.352|368|320|10|2503.0|2290|138|1095|1468|*1
998|1951|Hack Wilson HOF|7th|21|9.3%|104|39|12|38.7|36.1|37.4|58.1|1348|4760|884|1461|244|1063|52|674|.307|.395|.545|.940|144||||||||| |||||*879H/4
999|1951|Edd Roush HOF|12th|21|9.3%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
1000|1951|Pepper Martin|7th|19|8.4%|49|21|13|21.9|19.8|20.9|56.7|1189|4117|756|1227|59|501|146|369|.298|.358|.443|.801|113|0|0|2.25|215|1.000|2|0|0|4.0|2|0|2|0|*5*89H7/1
1001|1951|Zack Wheat HOF|11th|19|8.4%|99|48|19|60.5|34.8|47.7|53.4|2410|9106|1289|2884|132|1248|205|650|.317|.367|.450|.817|129||||||||| |||||*7H/89
1002|1951|Chuck Klein HOF|4th|15|6.6%|194|48|17|46.5|39.0|42.7|56.7|1753|6486|1168|2076|300|1201|79|601|.320|.379|.543|.922|137||||||||| |||||*97H8/3
1003|1951|Waite Hoyt HOF|7th|13|5.8%|94|32|21|52.3|34.8|43.6|61.4|674|1287|96|255|0|100|0|40|.198|.223|.235|.458|20|237|182|3.59|112|1.340|674|425|53|3762.1|4037|154|1003|1206|*1
1004|1951|Lefty O'Doul|4th|13|5.8%|92|31|11|27.1|27.3|27.2|53.4|970|3264|624|1140|113|542|36|333|.349|.413|.532|.945|143|1|1|4.87|83|1.970|34|1|0|77.2|104|1|49|19|*7H91/8
1005|1951|Babe Adams|11th|12|5.3%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
1006|1951|Charlie Grimm|7th|9|4.0%|18|19|20|12.4|12.4|12.4|53.8|2166|7917|908|2299|79|1077|57|578|.290|.341|.397|.738|95||||||||| |||||*3H/9758
1007|1951|Bucky Harris HOF|6th|9|4.0%|12|18|12|16.0|16.0|16.0|57.1|1263|4736|722|1297|9|508|167|472|.274|.352|.354|.706|86||||||||| |||||*4/H659
1008|1951|Red Ruffing HOF|4th|9|4.0%|130|38|22|68.6|39.9|54.3|61.4|882|1937|207|521|36|273|1|97|.269|.306|.389|.695|81|273|225|3.80|109|1.341|624|538|18|4344.0|4284|254|1541|1987|*1H/79
1009|1951|Dave Bancroft HOF|8th|9|4.0%|85|29|16|49.7|37.9|43.8|55.4|1913|7182|1048|2004|32|591|145|827|.279|.355|.358|.714|98||||||||| |||||*6/H457
1010|1951|Bill McKechnie HOF|4th|8|3.5%|7|1|11|3.4|6.2|4.8|55.7|846|2843|319|713|8|240|127|190|.251|.301|.313|.614|78||||||||| |||||*5436H/89
1011|1951|Casey Stengel HOF|7th|8|3.5%|4|15|14|20.2|17.3|18.8|56.7|1277|4288|575|1219|60|535|131|437|.284|.356|.410|.766|120||||||||| |||||*98H/7
1012|1951|Home Run Baker HOF|11th|8|3.5%|81|33|13|62.8|46.8|54.8|55.7|1575|5984|887|1838|96|991|235|473|.307|.363|.442|.805|135||||||||| |||||*5H
1013|1951|Kiki Cuyler HOF|4th|8|3.5%|116|46|18|47.9|35.6|41.7|56.7|1879|7161|1305|2299|128|1065|328|676|.321|.386|.474|.860|125||||||||| |||||*9*8*7H
1014|1951|Red Faber HOF|8th|8|3.5%|89|37|20|64.0|40.8|52.4|61.4|670|1269|98|170|3|71|7|169|.134|.240|.161|.401|10|254|213|3.15|119|1.302|669|483|27|4086.2|4106|111|1213|1471|*1/H
1015|1951|Cy Williams|6th|7|3.1%|44|31|19|37.5|26.0|31.8|58.1|2002|6780|1024|1981|251|1005|115|690|.292|.365|.470|.835|125||||||||| |||||*8*9H7
1016|1951|Jim Bottomley HOF|4th|6|2.7%|99|42|16|35.8|29.6|32.7|53.8|1991|7471|1177|2313|219|1422|58|664|.310|.369|.500|.869|125||||||||| |||||*3H/4
1017|1951|Red Rolfe|2nd|6|2.7%|74|21|10|29.1|27.2|28.1|55.7|1175|4827|942|1394|69|497|44|526|.289|.360|.413|.773|99||||||||| |||||*56H
1018|1951|Smoky Joe Wood|9th|5|2.2%|68|39|14|40.1|34.4|37.3|61.4|697|1952|266|553|23|325|23|208|.283|.357|.411|.768|110|117|57|2.03|146|1.087|225|158|10|1434.1|1138|10|421|989|917H/843
1019|1951|Eppa Rixey HOF|8th|5|2.2%|75|35|21|55.9|34.2|45.0|61.4|694|1522|95|291|3|111|2|49|.191|.221|.224|.445|22|266|251|3.15|115|1.272|692|554|14|4494.2|4633|93|1082|1350|*1/H
1020|1951|Burleigh Grimes HOF|7th|5|2.2%|115|38|19|52.8|41.1|47.0|61.4|632|1535|157|380|2|168|15|69|.248|.282|.306|.588|58|270|212|3.53|108|1.365|616|497|18|4180.0|4412|148|1295|1512|*1/H
1021|1951|Travis Jackson HOF|4th|4|1.8%|28|29|15|44.0|35.2|39.6|55.4|1656|6086|833|1768|135|929|71|412|.291|.337|.433|.770|102||||||||| |||||*6*5H/49
1022|1951|Billy Southworth HOF|5th|4|1.8%|11|19|13|21.7|20.4|21.0|56.7|1192|4359|661|1296|52|561|138|402|.297|.359|.415|.773|111||||||||| |||||*987H/4
1023|1951|Al Schacht|3rd|4|1.8%|0|0|3|0.2|0.2|0.2|32.5|53|51|9|10|0|4|0|9|.196|.339|.235|.574|55|14|10|4.48|86|1.599|53|18|3|197.0|254|4|61|38|1
1024|1951|Art Fletcher|8th|4|1.8%|18|17|13|47.1|36.8|42.0|55.4|1533|5541|684|1534|32|676|160|203|.277|.319|.365|.684|100||||||||| |||||*654/H
1025|1951|Art Nehf|6th|4|1.8%|71|32|15|28.8|24.8|26.8|61.4|464|915|90|192|8|76|7|86|.210|.281|.279|.560|57|184|120|3.20|105|1.239|451|320|14|2707.2|2715|107|640|844|*1/H987
1026|1951|Stuffy McInnis|7th|3|1.3%|43|23|19|34.6|25.2|29.9|53.8|2128|7822|871|2405|20|1063|172|380|.307|.343|.381|.723|105||||||||| |||||*3H6/547
1027|1951|Stan Hack|4th|3|1.3%|76|38|16|55.5|37.5|46.5|55.7|1938|7278|1239|2193|57|642|165|1092|.301|.394|.397|.791|119||||||||| |||||*5H3
1028|1951|Harry Hooper HOF|6th|3|1.3%|36|34|17|53.5|30.1|41.8|56.7|2309|8785|1429|2466|75|816|375|1136|.281|.368|.387|.755|114|0|0|0.00||1.500|1|0|0|2.0|2|0|1|0|*97H/81
1029|1951|Rube Marquard HOF|9th|3|1.3%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
1030|1951|Steve O'Neill|4th|3|1.3%|46|26|17|26.3|20.4|23.4|44.2|1590|4795|448|1259|13|534|30|592|.263|.349|.337|.685|88||||||||| |||||*2H/3
1031|1951|Dickey Kerr|7th|3|1.3%|22|12|4|10.1|10.1|10.1|61.4|143|275|40|60|0|21|4|28|.218|.295|.284|.579|54|53|34|3.84|99|1.388|140|83|6|811.1|876|24|250|235|1/H
1032|1951|Jimmy Dykes|4th|3|1.3%|27|30|22|34.7|21.5|28.1|55.7|2282|8046|1108|2256|108|1069|70|958|.280|.365|.399|.764|96|0|0|4.50|111|1.500|2|0|1|2.0|2|0|1|0|*5*436H/8719
1033|1951|Ernie Lombardi HOF|2nd|3|1.3%|133|42|17|37.8|24.1|30.9|44.2|1853|5855|601|1792|190|990|8|430|.306|.358|.460|.818|126||||||||| |||||*2*H
1034|1951|Duffy Lewis|5th|2|0.9%|17|12|11|21.3|21.1|21.2|53.4|1459|5351|612|1518|38|791|113|352|.284|.333|.384|.717|108|0|0|18.00|25|3.000|1|0|0|1.0|3|0|0|1|*7/H8951
1035|1951|Jimmie Wilson|4th|2|0.9%|45|26|18|11.3|10.6|11.0|44.2|1525|4778|580|1358|32|621|86|356|.284|.336|.370|.707|82||||||||| |||||*2H/34879
1036|1951|George Selkirk|4th|2|0.9%|29|23|9|23.4|23.1|23.3|56.7|846|2790|503|810|108|576|49|486|.290|.400|.483|.883|127||||||||| |||||*9*7H/8
1037|1951|Everett Scott|9th|2|0.9%|29|14|13|16.5|15.9|16.2|55.4|1654|5837|552|1455|20|555|69|243|.249|.281|.315|.596|65||||||||| |||||*6/H54
1038|1951|Sherry Magee|8th|2|0.9%|61|35|16|59.4|38.7|49.0|53.4|2087|7441|1112|2169|83|1176|441|736|.291|.364|.427|.790|137||||||||| |||||*7839H6/45
1039|1951|Babe Herman|5th|1|0.4%|74|39|13|39.4|31.2|35.3|56.7|1552|5603|882|1818|181|997|94|520|.324|.383|.532|.915|141||||||||| |||||*937H
1040|1951|Dick Bartell|2nd|1|0.4%|67|32|18|41.7|30.3|36.0|55.4|2016|7629|1130|2165|79|710|109|748|.284|.355|.391|.747|96||||||||| |||||*654H
1041|1951|Glenn Wright|4th|1|0.4%|33|27|11|25.3|24.5|24.9|55.4|1119|4153|584|1219|94|723|38|209|.294|.328|.447|.775|99||||||||| |||||*6H/3459
1042|1951|Clyde Milan|3rd|1|0.4%|24|23|16|40.0|28.0|34.0|58.1|1982|7359|1004|2100|17|617|495|685|.285|.353|.353|.706|109||||||||| |||||*87H9
1043|1951|Charlie Gelbert|4th|1|0.4%|15|5|9|9.4|10.6|10.0|55.4|876|2869|398|766|17|350|34|290|.267|.336|.374|.709|81|0|0|9.00|55|2.000|2|0|0|4.0|5|2|3|1|*65H/41
